,0
34261,0.8518473021294576
34262,0.9085150949195316
34263,0.9085150949195316
34264,0.9085150949195316
34265,0.9085150949195316
34266,0.9085150949195316
34267,0.9085150949195316
34268,0.9085150949195316
34269,0.9085150949195316
34270,0.9085150949195316
34271,0.9085150949195316
34272,0.9085150949195316
34273,0.9085150949195316
34274,0.9085150949195316
34275,0.9085150949195316
34276,0.9085150949195316
34277,0.9085150949195316
34278,0.9085150949195316
34279,0.9085150949195316
34280,0.9085150949195316
34281,0.9085150949195316
34282,0.9085150949195316
34283,0.9085150949195316
34284,0.9085150949195316
34285,0.9085150949195316
34286,0.9085150949195316
34287,0.9085150949195316
34288,0.9085150949195316
34289,0.7900123222578123
34290,0.7900123222578123
34291,0.7900123222578123
34292,0.7900123222578123
34293,0.7900123222578123
34294,0.7900123222578123
34295,0.7900123222578123
34296,0.7900123222578123
34297,0.7900123222578123
34298,0.7900123222578123
34299,0.7900123222578123
34300,0.7900123222578123
34301,0.7900123222578123
34302,0.7900123222578123
34303,0.7900123222578123
34304,0.7900123222578123
34305,0.7900123222578123
34306,0.7900123222578123
34307,0.7900123222578123
34308,0.7900123222578123
34309,0.7900123222578123
34310,0.7900123222578123
34311,0.7900123222578123
34312,0.7900123222578123
34313,0.7900123222578123
34314,0.7900123222578123
34315,0.7900123222578123
34316,0.7900123222578123
34317,0.7900123222578123
34318,0.7900123222578123
34319,0.7900123222578123
34320,0.7900123222578123
34321,0.7900123222578123
34322,0.7900123222578123
34323,0.7900123222578123
34324,0.7900123222578123
34325,0.7900123222578123
34326,0.7900123222578123
34327,0.7900123222578123
34328,0.9100315873471805
34329,0.9100315873471805
34330,0.9100315873471805
34331,0.9100315873471805
34332,0.9100315873471805
34333,0.9100315873471805
34334,0.9100315873471805
34335,0.9100315873471805
34336,0.9100315873471805
34337,0.9100315873471805
34338,0.9100315873471805
34339,0.9100315873471805
34340,0.9100315873471805
34341,0.9100315873471805
34342,0.9100315873471805
34343,0.9100315873471805
34344,0.9100315873471805
34345,0.9100315873471805
34346,0.9100315873471805
34347,0.9100315873471805
34348,0.9100315873471805
34349,0.9100315873471805
34350,0.9100315873471805
34351,0.9100315873471805
34352,0.9100315873471805
34353,0.9100315873471805
34354,0.9100315873471805
34355,0.9100315873471805
34356,0.9100315873471805
34357,0.9100315873471805
34358,0.9100315873471805
34359,0.9100315873471805
34360,0.9100315873471805
34361,0.9100315873471805
34362,0.9100315873471805
34363,0.9100315873471805
34364,0.9100315873471805
34365,0.9100315873471805
34366,0.9100315873471805
34367,0.7555263508442664
34368,0.7555263508442664
34369,0.7555263508442664
34370,0.7555263508442664
34371,0.8908878207415301
34372,0.8908878207415301
34373,0.8908878207415301
34374,0.8908878207415301
34375,0.8908878207415301
34376,0.8908878207415301
34377,0.8908878207415301
34378,0.8908878207415301
34379,0.8908878207415301
34380,0.8908878207415301
34381,0.8908878207415301
34382,0.8908878207415301
34383,0.8908878207415301
34384,0.8908878207415301
34385,0.8908878207415301
34386,0.8908878207415301
34387,0.8908878207415301
34388,0.8908878207415301
34389,0.8908878207415301
34390,0.8908878207415301
34391,0.8908878207415301
34392,0.8908878207415301
34393,0.8908878207415301
34394,0.8908878207415301
34395,0.8908878207415301
34396,0.8908878207415301
34397,0.8908878207415301
34398,0.8908878207415301
34399,0.8908878207415301
34400,0.8908878207415301
34401,0.8908878207415301
34402,0.8908878207415301
34403,0.8908878207415301
34404,0.8908878207415301
34405,0.8908878207415301
34406,0.8908878207415301
34407,0.8908878207415301
34408,0.8908878207415301
34409,0.8908878207415301
34410,0.864172461980953
34411,0.864172461980953
34412,0.864172461980953
34413,0.864172461980953
34414,0.864172461980953
34415,0.864172461980953
34416,0.864172461980953
34417,0.864172461980953
34418,0.864172461980953
34419,0.864172461980953
34420,0.864172461980953
34421,0.864172461980953
34422,0.864172461980953
34423,0.864172461980953
34424,0.864172461980953
34425,0.864172461980953
34426,0.864172461980953
34427,0.864172461980953
34428,0.864172461980953
34429,0.864172461980953
34430,0.864172461980953
34431,0.864172461980953
34432,0.864172461980953
34433,0.864172461980953
34434,0.864172461980953
34435,0.864172461980953
34436,0.864172461980953
34437,0.864172461980953
34438,0.864172461980953
34439,0.864172461980953
34440,0.864172461980953
34441,0.864172461980953
34442,0.864172461980953
34443,0.864172461980953
34444,0.864172461980953
34445,0.864172461980953
34446,0.864172461980953
34447,0.864172461980953
34448,0.864172461980953
34449,0.8614981823169126
34450,0.8614981823169126
34451,0.8614981823169126
34452,0.8614981823169126
34453,0.8614981823169126
34454,0.8614981823169126
34455,0.8614981823169126
34456,0.8614981823169126
34457,0.8614981823169126
34458,0.8614981823169126
34459,0.8614981823169126
34460,0.8614981823169126
34461,0.8614981823169126
34462,0.8614981823169126
34463,0.8614981823169126
34464,0.8614981823169126
34465,0.8614981823169126
34466,0.8614981823169126
34467,0.8614981823169126
34468,0.8614981823169126
34469,0.8614981823169126
34470,0.8614981823169126
34471,0.8614981823169126
34472,0.8614981823169126
34473,0.8614981823169126
34474,0.8614981823169126
34475,0.8614981823169126
34476,0.8614981823169126
34477,0.8614981823169126
34478,0.8614981823169126
34479,0.8614981823169126
34480,0.8614981823169126
34481,0.8614981823169126
34482,0.8614981823169126
34483,0.8614981823169126
34484,0.8614981823169126
34485,0.8614981823169126
34486,0.8614981823169126
34487,0.8614981823169126
34488,0.5001226310148752
34489,0.5001226310148752
34490,0.5001226310148752
34491,0.5001226310148752
34492,0.5001226310148752
34493,0.5001226310148752
34494,0.5001226310148752
34495,0.5001226310148752
34496,0.5001226310148752
34497,0.5001226310148752
34498,0.5001226310148752
34499,0.5001226310148752
34500,0.5001226310148752
34501,0.5001226310148752
34502,0.5001226310148752
34503,0.5001226310148752
34504,0.5001226310148752
34505,0.5001226310148752
34506,0.5001226310148752
34507,0.5001226310148752
34508,0.5001226310148752
34509,0.5001226310148752
34510,0.5001226310148752
34511,0.5001226310148752
34512,0.5001226310148752
34513,0.5001226310148752
34514,0.5001226310148752
34515,0.8711388630689997
34516,0.8711388630689997
34517,0.8711388630689997
34518,0.8711388630689997
34519,0.8711388630689997
34520,0.8711388630689997
34521,0.8711388630689997
34522,0.8711388630689997
34523,0.8711388630689997
34524,0.8711388630689997
34525,0.8711388630689997
34526,0.8711388630689997
34527,0.8711388630689997
34528,0.8711388630689997
34529,0.8711388630689997
34530,0.8711388630689997
34531,0.8711388630689997
34532,0.8711388630689997
34533,0.8711388630689997
34534,0.8711388630689997
34535,0.8711388630689997
34536,0.8711388630689997
34537,0.8711388630689997
34538,0.8711388630689997
34539,0.8711388630689997
34540,0.8711388630689997
34541,0.8711388630689997
34542,0.8711388630689997
34543,0.8711388630689997
34544,0.8711388630689997
34545,0.8711388630689997
34546,0.8711388630689997
34547,0.8711388630689997
34548,0.8711388630689997
34549,0.8711388630689997
34550,0.8711388630689997
34551,0.8711388630689997
34552,0.8711388630689997
34553,0.8711388630689997
34554,0.920742929766692
34555,0.920742929766692
34556,0.920742929766692
34557,0.920742929766692
34558,0.920742929766692
34559,0.920742929766692
34560,0.920742929766692
34561,0.920742929766692
34562,0.920742929766692
34563,0.920742929766692
34564,0.920742929766692
34565,0.920742929766692
34566,0.920742929766692
34567,0.920742929766692
34568,0.920742929766692
34569,0.920742929766692
34570,0.920742929766692
34571,0.920742929766692
34572,0.920742929766692
34573,0.920742929766692
34574,0.920742929766692
34575,0.920742929766692
34576,0.920742929766692
34577,0.920742929766692
34578,0.920742929766692
34579,0.920742929766692
34580,0.920742929766692
34581,0.8546745577765957
34582,0.8546745577765957
34583,0.8546745577765957
34584,0.8546745577765957
34585,0.8546745577765957
34586,0.8546745577765957
34587,0.8546745577765957
34588,0.8546745577765957
34589,0.8546745577765957
34590,0.8989996062412344
34591,0.8989996062412344
34592,0.8989996062412344
34593,0.8989996062412344
34594,0.8989996062412344
34595,0.8989996062412344
34596,0.8989996062412344
34597,0.8989996062412344
34598,0.8989996062412344
34599,0.8989996062412344
34600,0.8989996062412344
34601,0.8989996062412344
34602,0.8989996062412344
34603,0.8989996062412344
34604,0.8989996062412344
34605,0.8989996062412344
34606,0.8989996062412344
34607,0.8989996062412344
34608,0.8989996062412344
34609,0.8989996062412344
34610,0.8989996062412344
34611,0.8989996062412344
34612,0.8989996062412344
34613,0.8989996062412344
34614,0.8989996062412344
34615,0.8989996062412344
34616,0.8989996062412344
34617,0.8989996062412344
34618,0.8989996062412344
34619,0.8989996062412344
34620,0.8989996062412344
34621,0.8989996062412344
34622,0.8989996062412344
34623,0.8989996062412344
34624,0.8989996062412344
34625,0.8989996062412344
34626,0.8989996062412344
34627,0.8989996062412344
34628,0.8989996062412344
34629,0.8853357302959923
34630,0.8853357302959923
34631,0.8853357302959923
34632,0.8853357302959923
34633,0.8853357302959923
34634,0.8853357302959923
34635,0.8853357302959923
34636,0.8853357302959923
34637,0.8853357302959923
34638,0.8853357302959923
34639,0.8853357302959923
34640,0.8853357302959923
34641,0.8853357302959923
34642,0.8853357302959923
34643,0.8853357302959923
34644,0.8853357302959923
34645,0.8853357302959923
34646,0.601531581570731
34647,0.601531581570731
34648,0.601531581570731
34649,0.601531581570731
34650,0.601531581570731
34651,0.601531581570731
34652,0.601531581570731
34653,0.601531581570731
34654,0.601531581570731
34655,0.601531581570731
34656,0.601531581570731
34657,0.601531581570731
34658,0.601531581570731
34659,0.601531581570731
34660,0.601531581570731
34661,0.601531581570731
34662,0.601531581570731
34663,0.601531581570731
34664,0.601531581570731
34665,0.601531581570731
34666,0.601531581570731
34667,0.601531581570731
34668,0.601531581570731
34669,0.601531581570731
34670,0.601531581570731
34671,0.601531581570731
34672,0.601531581570731
34673,0.601531581570731
34674,0.601531581570731
34675,0.601531581570731
34676,0.601531581570731
34677,0.601531581570731
34678,0.601531581570731
34679,0.601531581570731
34680,0.601531581570731
34681,0.601531581570731
34682,0.601531581570731
34683,0.601531581570731
34684,0.601531581570731
34685,0.8503223956825985
34686,0.8503223956825985
34687,0.8503223956825985
34688,0.8503223956825985
34689,0.8503223956825985
34690,0.8054607458836696
34691,0.8054607458836696
34692,0.8054607458836696
34693,0.8054607458836696
34694,0.8054607458836696
34695,0.8054607458836696
34696,0.8054607458836696
34697,0.8054607458836696
34698,0.8054607458836696
34699,0.8054607458836696
34700,0.8054607458836696
34701,0.8054607458836696
34702,0.8054607458836696
34703,0.8054607458836696
34704,0.8054607458836696
34705,0.8054607458836696
34706,0.8054607458836696
34707,0.8054607458836696
34708,0.8054607458836696
34709,0.8054607458836696
34710,0.8054607458836696
34711,0.8054607458836696
34712,0.8054607458836696
34713,0.8054607458836696
34714,0.8054607458836696
34715,0.8054607458836696
34716,0.8054607458836696
34717,0.8054607458836696
34718,0.8054607458836696
34719,0.8054607458836696
34720,0.8054607458836696
34721,0.8054607458836696
34722,0.8054607458836696
34723,0.8054607458836696
34724,0.8054607458836696
34725,0.7123058974935302
34726,0.7123058974935302
34727,0.7123058974935302
34728,0.7123058974935302
34729,0.7123058974935302
34730,0.7123058974935302
34731,0.7123058974935302
34732,0.7123058974935302
34733,0.7123058974935302
34734,0.7123058974935302
34735,0.7123058974935302
34736,0.7123058974935302
34737,0.7123058974935302
34738,0.7123058974935302
34739,0.7123058974935302
34740,0.7123058974935302
34741,0.7123058974935302
34742,0.7123058974935302
34743,0.7123058974935302
34744,0.7123058974935302
34745,0.7123058974935302
34746,0.7123058974935302
34747,0.7123058974935302
34748,0.7123058974935302
34749,0.7123058974935302
34750,0.7123058974935302
34751,0.7123058974935302
34752,0.7123058974935302
34753,0.7123058974935302
34754,0.7123058974935302
34755,0.7123058974935302
34756,0.7123058974935302
34757,0.7123058974935302
34758,0.7123058974935302
34759,0.7123058974935302
34760,0.7123058974935302
34761,0.7123058974935302
34762,0.7123058974935302
34763,0.7123058974935302
34764,0.7449352316062254
34765,0.7449352316062254
34766,0.7449352316062254
34767,0.7449352316062254
34768,0.7449352316062254
34769,0.7449352316062254
34770,0.7449352316062254
34771,0.7449352316062254
34772,0.7449352316062254
34773,0.7449352316062254
34774,0.7449352316062254
34775,0.7449352316062254
34776,0.7449352316062254
34777,0.7449352316062254
34778,0.7449352316062254
34779,0.7449352316062254
34780,0.7449352316062254
34781,0.7449352316062254
34782,0.7449352316062254
34783,0.7449352316062254
34784,0.7449352316062254
34785,0.7449352316062254
34786,0.7449352316062254
34787,0.7449352316062254
34788,0.7449352316062254
34789,0.7449352316062254
34790,0.7449352316062254
34791,0.7449352316062254
34792,0.7449352316062254
34793,0.7449352316062254
34794,0.7449352316062254
34795,0.7449352316062254
34796,0.7449352316062254
34797,0.7449352316062254
34798,0.7449352316062254
34799,0.7449352316062254
34800,0.7449352316062254
34801,0.7449352316062254
34802,0.7449352316062254
34803,0.8283532483352148
34804,0.8283532483352148
34805,0.8283532483352148
34806,0.8283532483352148
34807,0.8283532483352148
34808,0.8283532483352148
34809,0.8283532483352148
34810,0.8283532483352148
34811,0.8283532483352148
34812,0.8283532483352148
34813,0.8283532483352148
34814,0.8283532483352148
34815,0.8283532483352148
34816,0.8283532483352148
34817,0.8283532483352148
34818,0.8283532483352148
34819,0.8283532483352148
34820,0.8283532483352148
34821,0.8283532483352148
34822,0.8283532483352148
34823,0.8283532483352148
34824,0.8283532483352148
34825,0.8283532483352148
34826,0.8283532483352148
34827,0.8283532483352148
34828,0.8283532483352148
34829,0.8283532483352148
34830,0.8283532483352148
34831,0.8283532483352148
34832,0.8283532483352148
34833,0.8283532483352148
34834,0.8283532483352148
34835,0.8283532483352148
34836,0.8283532483352148
34837,0.8283532483352148
34838,0.8283532483352148
34839,0.8283532483352148
34840,0.8283532483352148
34841,0.8283532483352148
34842,0.9367727135560886
34843,0.9367727135560886
34844,0.9367727135560886
34845,0.9367727135560886
34846,0.9367727135560886
34847,0.9367727135560886
34848,0.9367727135560886
34849,0.9367727135560886
34850,0.9367727135560886
34851,0.9367727135560886
34852,0.9367727135560886
34853,0.9367727135560886
34854,0.9367727135560886
34855,0.9367727135560886
34856,0.9367727135560886
34857,0.9367727135560886
34858,0.9367727135560886
34859,0.9367727135560886
34860,0.9367727135560886
34861,0.9367727135560886
34862,0.9367727135560886
34863,0.9367727135560886
34864,0.9367727135560886
34865,0.9367727135560886
34866,0.9367727135560886
34867,0.9367727135560886
34868,0.9367727135560886
34869,0.9367727135560886
34870,0.9367727135560886
34871,0.9367727135560886
34872,0.9367727135560886
34873,0.9367727135560886
34874,0.9367727135560886
34875,0.9367727135560886
34876,0.9150957119619814
34877,0.9150957119619814
34878,0.953163280612041
34879,0.953163280612041
34880,0.953163280612041
34881,0.953163280612041
34882,0.953163280612041
34883,0.953163280612041
34884,0.953163280612041
34885,0.953163280612041
34886,0.953163280612041
34887,0.953163280612041
34888,0.953163280612041
34889,0.953163280612041
34890,0.953163280612041
34891,0.953163280612041
34892,0.953163280612041
34893,0.953163280612041
34894,0.953163280612041
34895,0.953163280612041
34896,0.953163280612041
34897,0.953163280612041
34898,0.953163280612041
34899,0.953163280612041
34900,0.953163280612041
34901,0.953163280612041
34902,0.953163280612041
34903,0.953163280612041
34904,0.953163280612041
34905,0.953163280612041
34906,0.953163280612041
34907,0.953163280612041
34908,0.953163280612041
34909,0.953163280612041
34910,0.953163280612041
34911,0.953163280612041
34912,0.953163280612041
34913,0.953163280612041
34914,0.953163280612041
34915,0.953163280612041
34916,0.953163280612041
34917,0.7882440441764771
34918,0.7882440441764771
34919,0.7882440441764771
34920,0.7882440441764771
34921,0.7882440441764771
34922,0.7882440441764771
34923,0.7882440441764771
34924,0.7882440441764771
34925,0.7882440441764771
34926,0.7882440441764771
34927,0.7882440441764771
34928,0.7882440441764771
34929,0.7882440441764771
34930,0.7882440441764771
34931,0.7882440441764771
34932,0.7882440441764771
34933,0.7882440441764771
34934,0.7882440441764771
34935,0.7882440441764771
34936,0.7882440441764771
34937,0.7882440441764771
34938,0.7882440441764771
34939,0.7882440441764771
34940,0.8638791944290698
34941,0.8638791944290698
34942,0.8638791944290698
34943,0.8638791944290698
34944,0.8638791944290698
34945,0.7727247731478811
34946,0.7727247731478811
34947,0.7727247731478811
34948,0.7727247731478811
34949,0.7727247731478811
34950,0.7727247731478811
34951,0.7727247731478811
34952,0.7727247731478811
34953,0.7727247731478811
34954,0.7727247731478811
34955,0.7727247731478811
34956,0.7727247731478811
34957,0.7727247731478811
34958,0.7727247731478811
34959,0.7727247731478811
34960,0.7727247731478811
34961,0.7727247731478811
34962,0.9068243915120361
34963,0.9068243915120361
34964,0.9068243915120361
34965,0.9068243915120361
34966,0.9068243915120361
34967,0.9068243915120361
34968,0.9068243915120361
34969,0.9068243915120361
34970,0.9068243915120361
34971,0.9068243915120361
34972,0.9068243915120361
34973,0.9068243915120361
34974,0.9068243915120361
34975,0.9068243915120361
34976,0.9068243915120361
34977,0.9068243915120361
34978,0.9068243915120361
34979,0.9068243915120361
34980,0.9068243915120361
34981,0.9068243915120361
34982,0.9068243915120361
34983,0.9120834766014203
34984,0.9120834766014203
34985,0.9120834766014203
34986,0.9120834766014203
34987,0.9120834766014203
34988,0.9120834766014203
34989,0.9120834766014203
34990,0.9120834766014203
34991,0.9120834766014203
34992,0.9120834766014203
34993,0.9120834766014203
34994,0.9120834766014203
34995,0.9120834766014203
34996,0.9120834766014203
34997,0.9120834766014203
34998,0.9120834766014203
34999,0.9120834766014203
35000,0.9120834766014203
35001,0.9120834766014203
35002,0.9120834766014203
35003,0.9120834766014203
35004,0.9120834766014203
35005,0.9120834766014203
35006,0.9120834766014203
35007,0.9120834766014203
35008,0.9120834766014203
35009,0.9120834766014203
35010,0.9120834766014203
35011,0.9120834766014203
35012,0.9120834766014203
35013,0.9120834766014203
35014,0.9120834766014203
35015,0.9120834766014203
35016,0.9120834766014203
35017,0.9120834766014203
35018,0.9120834766014203
35019,0.9120834766014203
35020,0.9120834766014203
35021,0.9120834766014203
35022,0.7582186618598148
35023,0.7582186618598148
35024,0.7582186618598148
35025,0.7582186618598148
35026,0.7582186618598148
35027,0.7582186618598148
35028,0.7582186618598148
35029,0.7582186618598148
35030,0.7582186618598148
35031,0.7582186618598148
35032,0.7921432856541617
35033,0.7921432856541617
35034,0.7921432856541617
35035,0.7921432856541617
35036,0.7921432856541617
35037,0.7921432856541617
35038,0.7921432856541617
35039,0.7921432856541617
35040,0.7921432856541617
35041,0.7921432856541617
35042,0.7921432856541617
35043,0.7921432856541617
35044,0.7921432856541617
35045,0.7921432856541617
35046,0.7921432856541617
35047,0.7921432856541617
35048,0.7921432856541617
35049,0.7921432856541617
35050,0.7921432856541617
35051,0.7921432856541617
35052,0.7921432856541617
35053,0.7921432856541617
35054,0.7921432856541617
35055,0.7921432856541617
35056,0.7921432856541617
35057,0.7921432856541617
35058,0.7921432856541617
35059,0.7921432856541617
35060,0.7921432856541617
35061,0.7921432856541617
35062,0.7921432856541617
35063,0.7921432856541617
35064,0.7921432856541617
35065,0.7921432856541617
35066,0.8628461831265861
35067,0.8628461831265861
35068,0.8628461831265861
35069,0.8628461831265861
35070,0.8628461831265861
35071,0.8628461831265861
35072,0.8628461831265861
35073,0.8628461831265861
35074,0.8628461831265861
35075,0.8628461831265861
35076,0.8628461831265861
35077,0.8628461831265861
35078,0.8215081182131245
35079,0.8215081182131245
35080,0.8215081182131245
35081,0.8215081182131245
35082,0.8215081182131245
35083,0.7554655715118209
35084,0.7554655715118209
35085,0.7554655715118209
35086,0.7554655715118209
35087,0.7554655715118209
35088,0.7554655715118209
35089,0.7554655715118209
35090,0.7554655715118209
35091,0.7554655715118209
35092,0.7554655715118209
35093,0.7554655715118209
35094,0.7554655715118209
35095,0.7554655715118209
35096,0.7554655715118209
35097,0.7554655715118209
35098,0.7554655715118209
35099,0.7554655715118209
35100,0.8235549815432636
35101,0.8235549815432636
35102,0.8235549815432636
35103,0.8235549815432636
35104,0.8235549815432636
35105,0.8235549815432636
35106,0.8235549815432636
35107,0.8235549815432636
35108,0.8235549815432636
35109,0.8235549815432636
35110,0.8235549815432636
35111,0.8235549815432636
35112,0.8235549815432636
35113,0.8235549815432636
35114,0.8235549815432636
35115,0.8235549815432636
35116,0.8235549815432636
35117,0.8235549815432636
35118,0.8235549815432636
35119,0.8235549815432636
35120,0.8235549815432636
35121,0.8235549815432636
35122,0.8235549815432636
35123,0.8235549815432636
35124,0.8235549815432636
35125,0.8235549815432636
35126,0.8235549815432636
35127,0.8235549815432636
35128,0.8235549815432636
35129,0.8235549815432636
35130,0.8235549815432636
35131,0.8235549815432636
35132,0.8235549815432636
35133,0.8235549815432636
35134,0.8235549815432636
35135,0.8235549815432636
35136,0.8235549815432636
35137,0.8235549815432636
35138,0.8235549815432636
35139,0.8447705289854464
35140,0.8447705289854464
35141,0.8447705289854464
35142,0.8447705289854464
35143,0.8447705289854464
35144,0.8447705289854464
35145,0.8447705289854464
35146,0.8447705289854464
35147,0.8447705289854464
35148,0.8447705289854464
35149,0.8447705289854464
35150,0.8447705289854464
35151,0.8447705289854464
35152,0.8447705289854464
35153,0.8447705289854464
35154,0.7913991740527176
35155,0.7913991740527176
35156,0.7913991740527176
35157,0.7913991740527176
35158,0.7913991740527176
35159,0.7913991740527176
35160,0.7913991740527176
35161,0.7913991740527176
35162,0.7913991740527176
35163,0.7913991740527176
35164,0.7913991740527176
35165,0.7913991740527176
35166,0.7913991740527176
35167,0.7913991740527176
35168,0.7913991740527176
35169,0.7913991740527176
35170,0.7913991740527176
35171,0.7913991740527176
35172,0.7913991740527176
35173,0.7275114664437886
35174,0.7275114664437886
35175,0.7275114664437886
35176,0.7275114664437886
35177,0.6560718601652544
35178,0.6560718601652544
35179,0.6560718601652544
35180,0.6560718601652544
35181,0.6560718601652544
35182,0.6560718601652544
35183,0.6560718601652544
35184,0.6560718601652544
35185,0.6560718601652544
35186,0.6560718601652544
35187,0.6560718601652544
35188,0.6560718601652544
35189,0.6560718601652544
35190,0.6560718601652544
35191,0.6560718601652544
35192,0.6560718601652544
35193,0.6560718601652544
35194,0.6560718601652544
35195,0.6560718601652544
35196,0.6560718601652544
35197,0.6560718601652544
35198,0.6560718601652544
35199,0.6560718601652544
35200,0.6560718601652544
35201,0.6560718601652544
35202,0.6560718601652544
35203,0.6560718601652544
35204,0.6560718601652544
35205,0.6560718601652544
35206,0.6560718601652544
35207,0.6560718601652544
35208,0.6560718601652544
35209,0.6560718601652544
35210,0.8311162407282988
35211,0.8311162407282988
35212,0.8311162407282988
35213,0.8311162407282988
35214,0.8311162407282988
35215,0.8311162407282988
35216,0.8311162407282988
35217,0.8311162407282988
35218,0.8311162407282988
35219,0.8311162407282988
35220,0.8311162407282988
35221,0.8311162407282988
35222,0.8311162407282988
35223,0.8311162407282988
35224,0.8311162407282988
35225,0.8311162407282988
35226,0.8311162407282988
35227,0.8311162407282988
35228,0.8311162407282988
35229,0.8311162407282988
35230,0.8311162407282988
35231,0.8311162407282988
35232,0.8311162407282988
35233,0.8311162407282988
35234,0.8311162407282988
35235,0.8311162407282988
35236,0.8311162407282988
35237,0.8311162407282988
35238,0.8311162407282988
35239,0.8311162407282988
35240,0.8311162407282988
35241,0.8311162407282988
35242,0.8311162407282988
35243,0.8311162407282988
35244,0.8311162407282988
35245,0.8311162407282988
35246,0.8311162407282988
35247,0.8311162407282988
35248,0.8311162407282988
35249,0.9699843209869934
35250,0.9699843209869934
35251,0.9699843209869934
35252,0.9699843209869934
35253,0.9699843209869934
35254,0.9699843209869934
35255,0.9699843209869934
35256,0.9699843209869934
35257,0.9699843209869934
35258,0.9699843209869934
35259,0.9699843209869934
35260,0.9699843209869934
35261,0.9699843209869934
35262,0.9699843209869934
35263,0.9699843209869934
35264,0.9699843209869934
35265,0.9699843209869934
35266,0.9699843209869934
35267,0.9699843209869934
35268,0.9699843209869934
35269,0.9699843209869934
35270,0.9699843209869934
35271,0.9699843209869934
35272,0.9699843209869934
35273,0.9699843209869934
35274,0.9699843209869934
35275,0.9699843209869934
35276,0.9699843209869934
35277,0.9699843209869934
35278,0.9699843209869934
35279,0.9699843209869934
35280,0.9699843209869934
35281,0.9699843209869934
35282,0.9699843209869934
35283,0.9699843209869934
35284,0.9699843209869934
35285,0.9699843209869934
35286,0.9699843209869934
35287,0.9699843209869934
35288,0.7280351246320016
35289,0.7280351246320016
35290,0.7280351246320016
35291,0.7280351246320016
35292,0.7280351246320016
35293,0.7280351246320016
35294,0.7280351246320016
35295,0.7280351246320016
35296,0.7280351246320016
35297,0.7280351246320016
35298,0.7280351246320016
35299,0.7280351246320016
35300,0.7280351246320016
35301,0.7280351246320016
35302,0.7280351246320016
35303,0.7280351246320016
35304,0.7280351246320016
35305,0.7280351246320016
35306,0.7280351246320016
35307,0.7280351246320016
35308,0.7280351246320016
35309,0.7280351246320016
35310,0.7280351246320016
35311,0.7280351246320016
35312,0.7280351246320016
35313,0.7280351246320016
35314,0.7280351246320016
35315,0.7280351246320016
35316,0.7280351246320016
35317,0.7280351246320016
35318,0.7280351246320016
35319,0.7280351246320016
35320,0.7280351246320016
35321,0.7280351246320016
35322,0.7280351246320016
35323,0.7280351246320016
35324,0.7280351246320016
35325,0.7280351246320016
35326,0.7280351246320016
35327,0.8045567428844219
35328,0.8045567428844219
35329,0.8045567428844219
35330,0.8045567428844219
35331,0.8045567428844219
35332,0.8045567428844219
35333,0.8045567428844219
35334,0.8045567428844219
35335,0.8045567428844219
35336,0.8045567428844219
35337,0.8045567428844219
35338,0.8045567428844219
35339,0.8045567428844219
35340,0.8045567428844219
35341,0.8045567428844219
35342,0.8045567428844219
35343,0.8045567428844219
35344,0.8045567428844219
35345,0.8045567428844219
35346,0.8045567428844219
35347,0.8045567428844219
35348,0.8045567428844219
35349,0.8045567428844219
35350,0.8045567428844219
35351,0.8045567428844219
35352,0.8045567428844219
35353,0.8045567428844219
35354,0.8045567428844219
35355,0.8045567428844219
35356,0.8045567428844219
35357,0.8045567428844219
35358,0.8045567428844219
35359,0.8045567428844219
35360,0.8573564135093521
35361,0.8573564135093521
35362,0.8573564135093521
35363,0.8573564135093521
35364,0.8573564135093521
35365,0.8573564135093521
35366,0.8573564135093521
35367,0.8573564135093521
35368,0.8573564135093521
35369,0.8573564135093521
35370,0.8573564135093521
35371,0.8573564135093521
35372,0.8573564135093521
35373,0.8573564135093521
35374,0.8573564135093521
35375,0.8573564135093521
35376,0.8573564135093521
35377,0.8573564135093521
35378,0.8573564135093521
35379,0.8573564135093521
35380,0.8573564135093521
35381,0.8573564135093521
35382,0.8573564135093521
35383,0.8573564135093521
35384,0.8573564135093521
35385,0.8573564135093521
35386,0.8573564135093521
35387,0.8573564135093521
35388,0.8573564135093521
35389,0.8573564135093521
35390,0.8573564135093521
35391,0.8573564135093521
35392,0.8573564135093521
35393,0.8573564135093521
35394,0.8573564135093521
35395,0.8573564135093521
35396,0.8573564135093521
35397,0.8573564135093521
35398,0.8573564135093521
35399,0.749907832072084
35400,0.749907832072084
35401,0.749907832072084
35402,0.749907832072084
35403,0.749907832072084
35404,0.749907832072084
35405,0.749907832072084
35406,0.749907832072084
35407,0.749907832072084
35408,0.749907832072084
35409,0.749907832072084
35410,0.749907832072084
35411,0.749907832072084
35412,0.749907832072084
35413,0.749907832072084
35414,0.749907832072084
35415,0.749907832072084
35416,0.749907832072084
35417,0.749907832072084
35418,0.749907832072084
35419,0.749907832072084
35420,0.749907832072084
35421,0.749907832072084
35422,0.749907832072084
35423,0.749907832072084
35424,0.749907832072084
35425,0.749907832072084
35426,0.749907832072084
35427,0.749907832072084
35428,0.749907832072084
35429,0.749907832072084
35430,0.749907832072084
35431,0.749907832072084
35432,0.749907832072084
35433,0.749907832072084
35434,0.749907832072084
35435,0.749907832072084
35436,0.749907832072084
35437,0.749907832072084
35438,0.7847973685195567
35439,0.7847973685195567
35440,0.7847973685195567
35441,0.7847973685195567
